iter	Passed	Remaining
0	160	160212
1	162	81243
2	164	54749
3	165	41233
4	166	33135
5	167	27719
6	168	23846
7	169	21023
8	171	18840
9	171	17019
10	172	15525
11	173	14280
12	174	13229
13	175	12333
14	176	11612
15	177	10926
16	178	10318
17	179	9778
18	180	9295
19	180	8860
20	181	8471
21	183	8150
22	184	7838
23	185	7548
24	186	7272
25	187	7014
26	188	6775
27	188	6553
28	189	6348
29	191	6187
30	192	6011
31	193	5846
32	195	5735
33	196	5590
34	197	5456
35	199	5344
36	200	5218
37	201	5100
38	202	4986
39	203	4877
40	204	4773
41	206	4708
42	207	4615
43	208	4524
44	209	4436
45	210	4355
46	210	4275
47	211	4201
48	214	4162
49	215	4090
50	216	4020
51	216	3954
52	217	3890
53	218	3828
54	219	3767
55	221	3726
56	222	3674
57	222	3620
58	223	3567
59	224	3516
60	225	3467
61	225	3419
62	226	3372
63	228	3340
64	229	3299
65	230	3256
66	230	3215
67	231	3175
68	232	3136
69	233	3098
70	234	3061
71	235	3035
72	236	3004
73	237	2970
74	238	2937
75	238	2905
76	239	2873
77	240	2842
78	241	2813
79	242	2787
80	243	2764
81	244	2737
82	244	2706
83	245	2679
84	246	2653
85	247	2627
86	248	2602
87	248	2578
88	250	2564
89	251	2543
90	252	2520
91	253	2497
92	253	2475
93	254	2453
94	255	2432
95	256	2411
96	259	2415
97	260	2396
98	261	2378
99	262	2360
100	263	2341
101	264	2324
102	265	2312
103	266	2296
104	267	2280
105	268	2264
106	269	2250
107	270	2235
108	272	2227
109	273	2214
110	274	2198
111	275	2182
112	276	2166
113	276	2151
114	277	2136
115	278	2121
116	279	2111
117	280	2100
118	281	2086
119	282	2072
120	283	2059
121	284	2044
122	284	2031
123	285	2018
124	287	2009
125	288	1998
126	288	1984
127	289	1972
128	290	1960
129	291	1948
130	291	1935
131	292	1924
132	294	1918
133	295	1908
134	296	1897
135	296	1886
136	297	1875
137	298	1864
138	299	1854
139	300	1843
140	301	1838
141	302	1827
142	303	1817
143	303	1807
144	304	1796
145	305	1786
146	306	1777
147	307	1767
148	308	1760
149	309	1753
150	310	1744
151	311	1735
152	311	1726
153	312	1718
154	313	1711
155	315	1705
156	316	1699
157	317	1690
158	318	1682
159	318	1673
160	319	1663
161	320	1655
162	320	1647
163	321	1639
164	323	1636
165	324	1628
166	324	1620
167	325	1613
168	326	1605
169	327	1597
170	328	1590
171	328	1582
172	330	1579
173	331	1573
174	332	1566
175	333	1559
176	333	1551
177	334	1544
178	335	1537
179	336	1530
180	337	1528
181	338	1522
182	339	1515
183	340	1509
184	341	1502
185	341	1495
186	342	1489
187	343	1483
188	345	1480
189	346	1475
190	346	1469
191	347	1463
192	348	1457
193	349	1451
194	350	1445
195	350	1439
196	352	1437
197	353	1432
198	354	1426
199	355	1420
200	355	1414
201	356	1408
202	357	1402
203	358	1397
204	359	1395
205	360	1391
206	361	1385
207	362	1380
208	363	1374
209	363	1369
210	364	1363
211	365	1358
212	367	1357
213	368	1352
214	369	1347
215	369	1342
216	370	1337
217	371	1331
218	372	1326
219	372	1322
220	374	1320
221	375	1316
222	376	1311
223	377	1306
224	377	1301
225	378	1296
226	379	1292
227	380	1287
228	381	1285
229	383	1282
230	384	1279
231	385	1277
232	387	1275
233	389	1275
234	390	1272
235	391	1267
236	392	1263
237	393	1258
238	393	1254
239	394	1249
240	395	1245
241	397	1244
242	398	1240
243	398	1235
244	399	1231
245	400	1227
246	401	1222
247	401	1218
248	402	1214
249	404	1213
250	405	1211
251	407	1208
252	408	1204
253	408	1201
254	409	1197
255	412	1199
256	413	1196
257	414	1193
258	416	1190
259	419	1192
260	420	1190
261	421	1187
262	423	1186
263	426	1187
264	427	1185
265	428	1182
266	435	1196
267	438	1196
268	439	1194
269	441	1193
270	442	1190
271	443	1186
272	444	1183
273	445	1180
274	446	1176
275	447	1174
276	449	1172
277	450	1169
278	451	1165
279	452	1162
280	452	1159
281	453	1155
282	458	1162
283	461	1163
284	469	1178
285	474	1183
286	475	1181
287	477	1179
288	481	1184
289	483	1183
290	484	1180
291	485	1177
292	488	1179
293	490	1177
294	491	1174
295	492	1172
296	494	1170
297	496	1168
298	497	1166
299	498	1163
300	500	1161
301	501	1158
302	502	1156
303	504	1154
304	505	1151
305	532	1208
306	533	1205
307	536	1205
308	538	1203
309	539	1201
310	540	1198
311	542	1196
312	545	1197
313	547	1195
314	548	1192
315	552	1195
316	553	1192
317	554	1190
318	556	1188
319	560	1191
320	562	1189
321	563	1186
322	575	1206
323	577	1204
324	578	1200
325	579	1197
326	581	1196
327	584	1197
328	586	1195
329	590	1199
330	592	1197
331	593	1194
332	595	1193
333	598	1192
334	599	1189
335	600	1186
336	601	1182
337	603	1182
338	605	1181
339	606	1177
340	614	1188
341	615	1185
342	619	1186
343	622	1186
344	623	1183
345	624	1181
346	627	1180
347	628	1177
348	630	1176
349	635	1180
350	636	1177
351	638	1174
352	641	1175
353	642	1172
354	643	1169
355	644	1165
356	645	1162
357	647	1161
358	649	1159
359	650	1156
360	651	1153
361	652	1150
362	655	1150
363	657	1148
364	658	1144
365	658	1141
366	660	1138
367	663	1139
368	664	1136
369	665	1133
370	666	1129
371	667	1126
372	668	1124
373	671	1123
374	672	1120
375	673	1117
376	673	1113
377	674	1109
378	676	1108
379	678	1106
380	679	1103
381	680	1100
382	681	1097
383	681	1093
384	684	1094
385	686	1091
386	687	1088
387	687	1085
388	688	1081
389	689	1078
390	692	1078
391	693	1076
392	694	1073
393	695	1069
394	696	1066
395	697	1063
396	700	1064
397	701	1061
398	703	1059
399	704	1056
400	705	1054
401	708	1053
402	709	1050
403	710	1047
404	710	1044
405	711	1041
406	715	1041
407	716	1039
408	717	1036
409	717	1032
410	718	1029
411	719	1026
412	722	1027
413	723	1024
414	724	1021
415	725	1018
416	726	1015
417	728	1013
418	730	1012
419	731	1009
420	732	1006
421	732	1003
422	733	1000
423	734	997
424	736	996
425	738	994
426	738	991
427	739	988
428	740	985
429	741	982
430	744	982
431	745	980
432	746	977
433	747	974
434	747	971
435	748	968
436	752	968
437	753	966
438	754	964
439	755	961
440	759	962
441	760	959
442	761	957
443	762	954
444	762	951
445	763	948
446	766	947
447	767	945
448	768	943
449	769	940
450	770	937
451	774	938
452	775	935
453	776	933
454	776	930
455	777	927
456	778	924
457	781	925
458	783	923
459	784	921
460	785	918
461	789	919
462	790	916
463	791	914
464	792	911
465	792	908
466	795	907
467	797	906
468	798	904
469	799	902
470	801	899
471	803	898
472	804	896
473	805	894
474	806	891
475	808	890
476	811	889
477	812	887
478	814	885
479	817	885
480	819	884
481	821	883
482	825	883
483	827	881
484	828	879
485	829	877
486	835	880
487	836	878
488	838	875
489	839	874
490	841	872
491	842	870
492	843	867
493	844	865
494	845	862
495	847	861
496	849	859
497	850	857
498	851	855
499	858	858
500	860	856
501	863	856
502	866	856
503	867	853
504	870	853
505	873	852
506	874	850
507	875	847
508	876	845
509	878	843
510	880	842
511	881	840
512	882	837
513	883	835
514	887	836
515	889	833
516	890	831
517	891	829
518	895	829
519	896	827
520	897	825
521	898	823
522	902	823
523	903	821
524	905	818
525	905	816
526	909	815
527	910	813
528	911	811
529	912	808
530	913	806
531	916	806
532	917	804
533	918	801
534	919	799
535	920	796
536	921	794
537	923	793
538	924	790
539	925	788
540	926	785
541	926	783
542	928	781
543	931	780
544	932	778
545	932	775
546	933	773
547	934	770
548	937	769
549	938	767
550	939	765
551	940	763
552	941	760
553	941	758
554	945	757
555	946	755
556	947	753
557	947	750
558	948	748
559	949	745
560	952	745
561	953	743
562	954	741
563	955	738
564	956	736
565	960	736
566	961	734
567	962	732
568	963	730
569	966	729
570	968	727
571	969	725
572	970	723
573	971	721
574	977	722
575	979	720
576	981	719
577	983	717
578	984	715
579	985	713
580	985	710
581	986	708
582	989	707
583	990	705
584	992	703
585	992	701
586	993	699
587	996	698
588	998	696
589	999	694
590	999	692
591	1000	689
592	1001	687
593	1004	686
594	1005	684
595	1006	682
596	1008	680
597	1009	678
598	1012	677
599	1013	675
600	1014	673
601	1015	671
602	1015	668
603	1016	666
604	1020	666
605	1021	663
606	1022	661
607	1023	659
608	1024	657
609	1027	657
610	1028	655
611	1030	653
612	1030	650
613	1031	648
614	1035	648
615	1036	646
616	1037	644
617	1038	641
618	1039	639
619	1042	638
620	1043	636
621	1044	634
622	1045	632
623	1045	630
624	1046	628
625	1049	627
626	1050	625
627	1051	623
628	1052	620
629	1053	618
630	1054	616
631	1057	615
632	1058	613
633	1059	611
634	1060	609
635	1061	607
636	1061	605
637	1065	604
638	1066	602
639	1067	600
640	1068	598
641	1068	596
642	1071	594
643	1072	593
644	1073	590
645	1074	588
646	1075	586
647	1076	584
648	1079	583
649	1080	581
650	1081	579
651	1082	577
652	1083	575
653	1083	573
654	1087	572
655	1088	570
656	1089	568
657	1089	566
658	1090	564
659	1091	562
660	1095	561
661	1096	560
662	1098	558
663	1098	556
664	1102	555
665	1103	553
666	1104	551
667	1105	549
668	1106	547
669	1110	546
670	1111	545
671	1113	543
672	1114	541
673	1116	539
674	1118	538
675	1120	537
676	1122	535
677	1126	534
678	1127	532
679	1128	530
680	1128	528
681	1131	527
682	1133	525
683	1134	524
684	1135	521
685	1135	519
686	1136	517
